1	2	3	4	5	6	7	8	9	10	11	12
2.6289	2.3209	2.4457	2.2244	1.9915	1.8036	1.7146	1.4553	1.0052	0.8208	0.5715	0.096
0.3024	0.3208	0.3593	0.4042	0.4864	0.5971	0.6729	0.8062	0.7171	0.7705	0.7566	0.8895
0.8373	0.7485	0.7708	0.7584	0.7353	0.7487	0.812	0.8798	0.7584	0.912	0.8434	0.8358
0.0663	0.0637	0.0707	0.0695	0.0797	0.0921	0.0894	0.0898	0.095	0.094	0.0954	0.0983
0.2392	0.2214	0.2323	0.2119	0.2439	0.4397	0.457	0.4685	0.4237	0.4077	0.4861	0.5146
0.2185	0.2103	0.2164	0.2104	0.2177	0.4032	0.4575	0.4732	0.4121	0.4585	0.4325	0.4704
0.2277	0.222	0.2047	0.2029	0.2072	0.5067	0.5506	0.4923	0.4566	0.4946	0.4563	0.5119
0.2543	0.2618	0.2673	0.257	0.2285	0.581	0.5931	0.479	0.4707	0.5513	0.5962	0.3981
